episode_num,novelty_probability,novelty_threshold,novelty,novelty_characterization,performance,notify_novelty,pass,trial_num,novelty_id,trial_type,episode_type,level,env_config
0,0,1,0,0,24860.0,False,Fail,non-novelty-performance,14,1_8_14,known,1
1,0,1,0,0,85810.0,False,Pass,non-novelty-performance,14,1_8_14,known,1
2,0,1,0,0,26590.0,False,Fail,non-novelty-performance,14,1_8_14,known,1
3,0,1,0,0,8950.0,False,Fail,non-novelty-performance,14,1_8_14,known,1
4,0,1,0,0,62460.0,False,Pass,non-novelty-performance,14,1_8_14,known,1
5,0,1,0,0,31740.0,False,Pass,novelty,14,1_8_14,known,1
6,0,1,0,0,36350.0,False,Pass,novelty,14,1_8_14,known,1
7,0,1,0,0,7270.0,False,Fail,novelty,14,1_8_14,known,1
8,0,1,0,0,33500.0,False,Fail,novelty,14,1_8_14,known,1
9,0,1,0,0,86000.0,False,Pass,novelty,14,1_8_14,known,1
10,0,1,0,0,66220.0,False,Fail,novelty,14,1_8_14,known,1
11,0,1,0,0,38770.0,False,Fail,novelty,14,1_8_14,known,1
12,0,1,0,0,35670.0,False,Pass,novelty,14,1_8_14,known,1
13,0,1,0,0,13660.0,False,Fail,novelty,14,1_8_14,known,1
14,0,1,0,0,21070.0,False,Fail,novelty,14,1_8_14,known,1
15,0,1,0,0,79210.0,False,Fail,novelty,14,1_8_14,known,1
16,0,1,0,0,64510.0,False,Fail,novelty,14,1_8_14,known,1
17,0,1,0,0,47810.0,False,Fail,novelty,14,1_8_14,known,1
18,0,1,0,0,52670.0,False,Fail,novelty,14,1_8_14,known,1
19,0,1,0,0,55130.0,False,Pass,novelty,14,1_8_14,known,1
20,0,1,0,0,30400.0,False,Fail,novelty,14,1_8_14,known,1
21,0,1,0,0,67320.0,False,Pass,novelty,14,1_8_14,known,1
22,0,1,0,0,54200.0,False,Fail,novelty,14,1_8_14,known,1
23,0,1,0,0,39090.0,False,Fail,novelty,14,1_8_14,known,1
24,0,1,0,0,33920.0,False,Pass,novelty,14,1_8_14,known,1
0,0,1,0,0,48170.0,False,Pass,non-novelty-performance,15,1_9_15,known,1
1,0,1,0,0,10590.0,False,Fail,non-novelty-performance,15,1_9_15,known,1
2,0,1,0,0,17850.0,False,Fail,non-novelty-performance,15,1_9_15,known,1
3,0,1,0,0,0.0,False,Fail,non-novelty-performance,15,1_9_15,known,1
4,0,1,0,0,34700.0,False,Fail,non-novelty-performance,15,1_9_15,known,1
5,0,1,0,0,10010.0,False,Fail,novelty,15,1_9_15,known,1
6,0,1,0,0,19760.0,False,Fail,novelty,15,1_9_15,known,1
7,0,1,0,0,50910.0,False,Pass,novelty,15,1_9_15,known,1
8,0,1,0,0,24180.0,False,Fail,novelty,15,1_9_15,known,1
9,0,1,0,0,34740.0,False,Fail,novelty,15,1_9_15,known,1
10,0,1,0,0,43790.0,False,Fail,novelty,15,1_9_15,known,1
11,0,1,0,0,92490.0,False,Pass,novelty,15,1_9_15,known,1
12,0,1,0,0,18580.0,False,Fail,novelty,15,1_9_15,known,1
13,0,1,0,0,55700.0,False,Pass,novelty,15,1_9_15,known,1
14,0,1,0,0,58610.0,False,Fail,novelty,15,1_9_15,known,1
15,0,1,0,0,40670.0,False,Pass,novelty,15,1_9_15,known,1
16,0,1,0,0,14990.0,False,Fail,novelty,15,1_9_15,known,1
17,0,1,0,0,39500.0,False,Pass,novelty,15,1_9_15,known,1
18,0,1,0,0,159330.0,False,Pass,novelty,15,1_9_15,known,1
19,0,1,0,0,34990.0,False,Pass,novelty,15,1_9_15,known,1
20,0,1,0,0,35270.0,False,Pass,novelty,15,1_9_15,known,1
21,0,1,0,0,95990.0,False,Fail,novelty,15,1_9_15,known,1
22,0,1,0,0,142680.0,False,Pass,novelty,15,1_9_15,known,1
23,0,1,0,0,60800.0,False,Pass,novelty,15,1_9_15,known,1
24,0,1,0,0,14440.0,False,Fail,novelty,15,1_9_15,known,1
0,0,1,0,0,19070.0,False,Fail,non-novelty-performance,16,1_10_16,known,1
1,0,1,0,0,25330.0,False,Fail,non-novelty-performance,16,1_10_16,known,1
2,0,1,0,0,17910.0,False,Pass,non-novelty-performance,16,1_10_16,known,1
3,0,1,0,0,18320.0,False,Fail,non-novelty-performance,16,1_10_16,known,1
4,0,1,0,0,31500.0,False,Pass,non-novelty-performance,16,1_10_16,known,1
5,0,1,0,0,74090.0,False,Pass,novelty,16,1_10_16,known,1
6,0,1,0,0,29050.0,False,Pass,novelty,16,1_10_16,known,1
7,0,1,0,0,13680.0,False,Fail,novelty,16,1_10_16,known,1
8,0,1,0,0,17960.0,False,Fail,novelty,16,1_10_16,known,1
9,0,1,0,0,22790.0,False,Fail,novelty,16,1_10_16,known,1
10,0,1,0,0,27850.0,False,Fail,novelty,16,1_10_16,known,1
11,0,1,0,0,150360.0,False,Pass,novelty,16,1_10_16,known,1
12,0,1,0,0,13770.0,False,Fail,novelty,16,1_10_16,known,1
13,0,1,0,0,125000.0,False,Fail,novelty,16,1_10_16,known,1
14,0,1,0,0,93710.0,False,Pass,novelty,16,1_10_16,known,1
15,0,1,0,0,18450.0,False,Fail,novelty,16,1_10_16,known,1
16,0,1,0,0,46300.0,False,Fail,novelty,16,1_10_16,known,1
17,0,1,0,0,104510.0,False,Pass,novelty,16,1_10_16,known,1
18,0,1,0,0,79770.0,False,Fail,novelty,16,1_10_16,known,1
19,0,1,0,0,104140.0,False,Pass,novelty,16,1_10_16,known,1
20,0,1,0,0,100580.0,False,Fail,novelty,16,1_10_16,known,1
21,0,1,0,0,27330.0,False,Fail,novelty,16,1_10_16,known,1
22,0,1,0,0,67570.0,False,Fail,novelty,16,1_10_16,known,1
23,0,1,0,0,98570.0,False,Pass,novelty,16,1_10_16,known,1
24,0,1,0,0,87970.0,False,Fail,novelty,16,1_10_16,known,1
0,0,1,0,0,45910.0,False,Fail,non-novelty-performance,17,2_6_17,known,2
1,0,1,0,0,23710.0,False,Fail,non-novelty-performance,17,2_6_17,known,2
2,0,1,0,0,32820.0,False,Fail,non-novelty-performance,17,2_6_17,known,2
3,0,1,0,0,122940.0,False,Pass,non-novelty-performance,17,2_6_17,known,2
4,0,1,0,0,32310.0,False,Pass,non-novelty-performance,17,2_6_17,known,2
5,0,1,0,0,116360.0,False,Pass,novelty,17,2_6_17,known,2
6,0,1,0,0,32890.0,False,Pass,novelty,17,2_6_17,known,2
7,0,1,0,0,11630.0,False,Fail,novelty,17,2_6_17,known,2
8,0,1,0,0,39530.0,False,Fail,novelty,17,2_6_17,known,2
9,0,1,0,0,38720.0,False,Pass,novelty,17,2_6_17,known,2
10,0,1,0,0,31450.0,False,Pass,novelty,17,2_6_17,known,2
11,0,1,0,0,34150.0,False,Pass,novelty,17,2_6_17,known,2
12,0,1,0,0,93700.0,False,Pass,novelty,17,2_6_17,known,2
13,0,1,0,0,39580.0,False,Fail,novelty,17,2_6_17,known,2
14,0,1,0,0,100560.0,False,Fail,novelty,17,2_6_17,known,2
15,0,1,0,0,131340.0,False,Pass,novelty,17,2_6_17,known,2
16,0,1,0,0,14410.0,False,Fail,novelty,17,2_6_17,known,2
17,0,1,0,0,58670.0,False,Pass,novelty,17,2_6_17,known,2
18,0,1,0,0,31930.0,False,Pass,novelty,17,2_6_17,known,2
19,0,1,0,0,63500.0,False,Pass,novelty,17,2_6_17,known,2
20,0,1,0,0,44140.0,False,Fail,novelty,17,2_6_17,known,2
21,0,1,0,0,80520.0,False,Fail,novelty,17,2_6_17,known,2
22,0,1,0,0,79080.0,False,Fail,novelty,17,2_6_17,known,2
23,0,1,0,0,47500.0,False,Pass,novelty,17,2_6_17,known,2
24,0,1,0,0,94020.0,False,Pass,novelty,17,2_6_17,known,2
0,0,1,0,0,31560.0,False,Pass,non-novelty-performance,18,2_7_18,known,2
1,0,1,0,0,11960.0,False,Fail,non-novelty-performance,18,2_7_18,known,2
2,0,1,0,0,17250.0,False,Fail,non-novelty-performance,18,2_7_18,known,2
3,0,1,0,0,35560.0,False,Pass,non-novelty-performance,18,2_7_18,known,2
4,0,1,0,0,18640.0,False,Fail,non-novelty-performance,18,2_7_18,known,2
5,0,1,0,0,42310.0,False,Pass,novelty,18,2_7_18,known,2
6,0,1,0,0,122910.0,False,Pass,novelty,18,2_7_18,known,2
7,0,1,0,0,0.0,False,Fail,novelty,18,2_7_18,known,2
8,0,1,0,0,45920.0,False,Fail,novelty,18,2_7_18,known,2
9,0,1,0,0,3790.0,False,Fail,novelty,18,2_7_18,known,2
10,0,1,0,0,18030.0,False,Fail,novelty,18,2_7_18,known,2
11,0,1,0,0,13960.0,False,Fail,novelty,18,2_7_18,known,2
12,0,1,0,0,45070.0,False,Pass,novelty,18,2_7_18,known,2
13,0,1,0,0,30820.0,False,Fail,novelty,18,2_7_18,known,2
14,0,1,0,0,40050.0,False,Fail,novelty,18,2_7_18,known,2
15,0,1,0,0,9480.0,False,Fail,novelty,18,2_7_18,known,2
16,0,1,0,0,34980.0,False,Pass,novelty,18,2_7_18,known,2
17,0,1,0,0,8550.0,False,Fail,novelty,18,2_7_18,known,2
18,0,1,0,0,30420.0,False,Fail,novelty,18,2_7_18,known,2
19,0,1,0,0,16910.0,False,Fail,novelty,18,2_7_18,known,2
20,0,1,0,0,103350.0,False,Pass,novelty,18,2_7_18,known,2
21,0,1,0,0,23820.0,False,Fail,novelty,18,2_7_18,known,2
22,0,1,0,0,32240.0,False,Fail,novelty,18,2_7_18,known,2
23,0,1,0,0,118730.0,False,Pass,novelty,18,2_7_18,known,2
24,0,1,0,0,7910.0,False,Fail,novelty,18,2_7_18,known,2
0,0,1,0,0,129970.0,False,Pass,non-novelty-performance,19,2_8_19,known,2
1,0,1,0,0,116310.0,False,Pass,non-novelty-performance,19,2_8_19,known,2
2,0,1,0,0,32000.0,False,Fail,non-novelty-performance,19,2_8_19,known,2
3,0,1,0,0,30410.0,False,Fail,non-novelty-performance,19,2_8_19,known,2
4,0,1,0,0,51500.0,False,Pass,non-novelty-performance,19,2_8_19,known,2
5,0,1,0,0,29820.0,False,Fail,novelty,19,2_8_19,known,2
6,0,1,0,0,19150.0,False,Fail,novelty,19,2_8_19,known,2
7,0,1,0,0,31550.0,False,Pass,novelty,19,2_8_19,known,2
8,0,1,0,0,18680.0,False,Fail,novelty,19,2_8_19,known,2
9,0,1,0,0,19040.0,False,Fail,novelty,19,2_8_19,known,2
10,0,1,0,0,111370.0,False,Pass,novelty,19,2_8_19,known,2
11,0,1,0,0,8580.0,False,Fail,novelty,19,2_8_19,known,2
12,0,1,0,0,5170.0,False,Fail,novelty,19,2_8_19,known,2
13,0,1,0,0,16370.0,False,Fail,novelty,19,2_8_19,known,2
14,0,1,0,0,57890.0,False,Pass,novelty,19,2_8_19,known,2
15,0,1,0,0,19260.0,False,Pass,novelty,19,2_8_19,known,2
16,0,1,0,0,16640.0,False,Fail,novelty,19,2_8_19,known,2
17,0,1,0,0,98340.0,False,Pass,novelty,19,2_8_19,known,2
18,0,1,0,0,42090.0,False,Fail,novelty,19,2_8_19,known,2
19,0,1,0,0,19680.0,False,Fail,novelty,19,2_8_19,known,2
20,0,1,0,0,33370.0,False,Fail,novelty,19,2_8_19,known,2
21,0,1,0,0,89440.0,False,Fail,novelty,19,2_8_19,known,2
22,0,1,0,0,31120.0,False,Pass,novelty,19,2_8_19,known,2
23,0,1,0,0,101290.0,False,Pass,novelty,19,2_8_19,known,2
24,0,1,0,0,45610.0,False,Fail,novelty,19,2_8_19,known,2
0,0,1,0,0,100880.0,False,Pass,non-novelty-performance,20,2_9_20,known,2
1,0,1,0,0,78130.0,False,Pass,non-novelty-performance,20,2_9_20,known,2
2,0,1,0,0,97640.0,False,Pass,non-novelty-performance,20,2_9_20,known,2
3,0,1,0,0,63710.0,False,Pass,non-novelty-performance,20,2_9_20,known,2
4,0,1,0,0,39450.0,False,Fail,non-novelty-performance,20,2_9_20,known,2
5,0,1,0,0,20710.0,False,Fail,novelty,20,2_9_20,known,2
6,0,1,0,0,38570.0,False,Pass,novelty,20,2_9_20,known,2
7,0,1,0,0,78120.0,False,Pass,novelty,20,2_9_20,known,2
8,0,1,0,0,102330.0,False,Pass,novelty,20,2_9_20,known,2
9,0,1,0,0,44990.0,False,Fail,novelty,20,2_9_20,known,2
10,0,1,0,0,26900.0,False,Fail,novelty,20,2_9_20,known,2
11,0,1,0,0,12180.0,False,Fail,novelty,20,2_9_20,known,2
12,0,1,0,0,119270.0,False,Fail,novelty,20,2_9_20,known,2
13,0,1,0,0,112750.0,False,Pass,novelty,20,2_9_20,known,2
14,0,1,0,0,30390.0,False,Fail,novelty,20,2_9_20,known,2
15,0,1,0,0,37270.0,False,Pass,novelty,20,2_9_20,known,2
16,0,1,0,0,5540.0,False,Fail,novelty,20,2_9_20,known,2
17,0,1,0,0,77740.0,False,Fail,novelty,20,2_9_20,known,2
18,0,1,0,0,51000.0,False,Pass,novelty,20,2_9_20,known,2
19,0,1,0,0,23080.0,False,Fail,novelty,20,2_9_20,known,2
20,0,1,0,0,42870.0,False,Fail,novelty,20,2_9_20,known,2
21,0,1,0,0,6320.0,False,Fail,novelty,20,2_9_20,known,2
22,0,1,0,0,35350.0,False,Fail,novelty,20,2_9_20,known,2
23,0,1,0,0,52070.0,False,Fail,novelty,20,2_9_20,known,2
24,0,1,0,0,54300.0,False,Pass,novelty,20,2_9_20,known,2
0,0,1,0,0,50590.0,False,Pass,non-novelty-performance,21,2_10_21,known,2
1,0,1,0,0,31220.0,False,Pass,non-novelty-performance,21,2_10_21,known,2
2,0,1,0,0,10840.0,False,Fail,non-novelty-performance,21,2_10_21,known,2
3,0,1,0,0,17290.0,False,Fail,non-novelty-performance,21,2_10_21,known,2
4,0,1,0,0,25230.0,False,Fail,non-novelty-performance,21,2_10_21,known,2
5,0,1,0,0,60430.0,False,Fail,novelty,21,2_10_21,known,2
6,0,1,0,0,26500.0,False,Fail,novelty,21,2_10_21,known,2
7,0,1,0,0,92920.0,False,Fail,novelty,21,2_10_21,known,2
8,0,1,0,0,15510.0,False,Fail,novelty,21,2_10_21,known,2
9,0,1,0,0,8620.0,False,Fail,novelty,21,2_10_21,known,2
10,0,1,0,0,10680.0,False,Fail,novelty,21,2_10_21,known,2
11,0,1,0,0,108490.0,False,Pass,novelty,21,2_10_21,known,2
12,0,1,0,0,106270.0,False,Fail,novelty,21,2_10_21,known,2
13,0,1,0,0,54590.0,False,Fail,novelty,21,2_10_21,known,2
14,0,1,0,0,900.0,False,Fail,novelty,21,2_10_21,known,2
15,0,1,0,0,39920.0,False,Fail,novelty,21,2_10_21,known,2
16,0,1,0,0,27530.0,False,Fail,novelty,21,2_10_21,known,2
17,0,1,0,0,25010.0,False,Fail,novelty,21,2_10_21,known,2
18,0,1,0,0,29990.0,False,Fail,novelty,21,2_10_21,known,2
19,0,1,0,0,12410.0,False,Fail,novelty,21,2_10_21,known,2
20,0,1,0,0,29390.0,False,Pass,novelty,21,2_10_21,known,2
21,0,1,0,0,83300.0,False,Fail,novelty,21,2_10_21,known,2
22,0,1,0,0,21780.0,False,Fail,novelty,21,2_10_21,known,2
23,0,1,0,0,50030.0,False,Pass,novelty,21,2_10_21,known,2
24,0,1,0,0,30110.0,False,Pass,novelty,21,2_10_21,known,2
0,0,1,0,0,38790.0,False,Fail,non-novelty-performance,22,3_6_22,known,3
1,0,1,0,0,99420.0,False,Pass,non-novelty-performance,22,3_6_22,known,3
2,0,1,0,0,23440.0,False,Fail,non-novelty-performance,22,3_6_22,known,3
3,0,1,0,0,25530.0,False,Fail,non-novelty-performance,22,3_6_22,known,3
4,0,1,0,0,119390.0,False,Pass,non-novelty-performance,22,3_6_22,known,3
5,0,1,0,0,0.0,False,Fail,novelty,22,3_6_22,known,3
6,0,1,0,0,0.0,False,Fail,novelty,22,3_6_22,known,3
7,0,1,0,0,0.0,False,Fail,novelty,22,3_6_22,known,3
8,0,1,0,0,0.0,False,Fail,novelty,22,3_6_22,known,3
9,0,1,0,0,0.0,False,Fail,novelty,22,3_6_22,known,3
10,0,1,0,0,0.0,False,Fail,novelty,22,3_6_22,known,3
11,0,1,0,0,0.0,False,Fail,novelty,22,3_6_22,known,3
12,0,1,0,0,0.0,False,Fail,novelty,22,3_6_22,known,3
13,0,1,0,0,0.0,False,Fail,novelty,22,3_6_22,known,3
14,0,1,0,0,0.0,False,Fail,novelty,22,3_6_22,known,3
15,0,1,0,0,0.0,False,Fail,novelty,22,3_6_22,known,3
16,0,1,0,0,0.0,False,Fail,novelty,22,3_6_22,known,3
17,0,1,0,0,0.0,False,Fail,novelty,22,3_6_22,known,3
18,0,1,0,0,0.0,False,Fail,novelty,22,3_6_22,known,3
19,0,1,0,0,0.0,False,Fail,novelty,22,3_6_22,known,3
20,0,1,0,0,0.0,False,Fail,novelty,22,3_6_22,known,3
21,0,1,0,0,0.0,False,Fail,novelty,22,3_6_22,known,3
22,0,1,0,0,0.0,False,Fail,novelty,22,3_6_22,known,3
23,0,1,0,0,0.0,False,Fail,novelty,22,3_6_22,known,3
24,0,1,0,0,0.0,False,Fail,novelty,22,3_6_22,known,3
0,0,1,0,0,40000.0,False,Pass,non-novelty-performance,23,3_7_23,known,3
1,0,1,0,0,39850.0,False,Pass,non-novelty-performance,23,3_7_23,known,3
2,0,1,0,0,86580.0,False,Fail,non-novelty-performance,23,3_7_23,known,3
3,0,1,0,0,40500.0,False,Pass,non-novelty-performance,23,3_7_23,known,3
4,0,1,0,0,13240.0,False,Fail,non-novelty-performance,23,3_7_23,known,3
5,0,1,0,0,0.0,False,Fail,novelty,23,3_7_23,known,3
6,0,1,0,0,0.0,False,Fail,novelty,23,3_7_23,known,3
7,0,1,0,0,0.0,False,Fail,novelty,23,3_7_23,known,3
8,0,1,0,0,0.0,False,Fail,novelty,23,3_7_23,known,3
9,0,1,0,0,0.0,False,Fail,novelty,23,3_7_23,known,3
10,0,1,0,0,0.0,False,Fail,novelty,23,3_7_23,known,3
11,0,1,0,0,0.0,False,Fail,novelty,23,3_7_23,known,3
12,0,1,0,0,0.0,False,Fail,novelty,23,3_7_23,known,3
13,0,1,0,0,0.0,False,Fail,novelty,23,3_7_23,known,3
14,0,1,0,0,0.0,False,Fail,novelty,23,3_7_23,known,3
15,0,1,0,0,0.0,False,Fail,novelty,23,3_7_23,known,3
16,0,1,0,0,0.0,False,Fail,novelty,23,3_7_23,known,3
17,0,1,0,0,0.0,False,Fail,novelty,23,3_7_23,known,3
18,0,1,0,0,0.0,False,Fail,novelty,23,3_7_23,known,3
19,0,1,0,0,0.0,False,Fail,novelty,23,3_7_23,known,3
20,0,1,0,0,0.0,False,Fail,novelty,23,3_7_23,known,3
21,0,1,0,0,0.0,False,Fail,novelty,23,3_7_23,known,3
22,0,1,0,0,0.0,False,Fail,novelty,23,3_7_23,known,3
23,0,1,0,0,0.0,False,Fail,novelty,23,3_7_23,known,3
24,0,1,0,0,0.0,False,Fail,novelty,23,3_7_23,known,3
